bottom_left_x,bottom_left_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_right_x,bottom_right_y,starbucks,cu,seven11,gs25,olive0,mcdonalds
37.5552487,126.7700584,37.5701913,126.7700584,37.5701913,126.7790515,37.5552487,126.7790515,0,0,0,0,0,0
37.5552487,126.7790515,37.5701913,126.7790515,37.5701913,126.78804459999999,37.5552487,126.78804459999999,0,0,0,0,0,0
37.5552487,126.7880446,37.5701913,126.7880446,37.5701913,126.7970377,37.5552487,126.7970377,0,0,0,0,0,0
37.5701913,126.7880446,37.585133899999995,126.7880446,37.585133899999995,126.7970377,37.5701913,126.7970377,0,0,0,0,0,0
37.5403061,126.7970377,37.5552487,126.7970377,37.5552487,126.8060308,37.5403061,126.8060308,0,0,0,0,0,0
37.5552487,126.7970377,37.5701913,126.7970377,37.5701913,126.8060308,37.5552487,126.8060308,0,0,0,0,0,0
37.5701913,126.7970377,37.585133899999995,126.7970377,37.585133899999995,126.8060308,37.5701913,126.8060308,0,0,1,0,1,0
37.5851339,126.7970377,37.6000765,126.7970377,37.6000765,126.8060308,37.5851339,126.8060308,0,0,0,0,0,0
37.5552487,126.8060308,37.5701913,126.8060308,37.5701913,126.8150239,37.5552487,126.8150239,0,2,0,0,1,1
37.5701913,126.8060308,37.585133899999995,126.8060308,37.585133899999995,126.8150239,37.5701913,126.8150239,0,0,0,1,1,0
37.5851339,126.8060308,37.6000765,126.8060308,37.6000765,126.8150239,37.5851339,126.8150239,0,0,0,0,0,0
37.6000765,126.8060308,37.6150191,126.8060308,37.6150191,126.8150239,37.6000765,126.8150239,0,0,0,0,0,0
37.5552487,126.8150239,37.5701913,126.8150239,37.5701913,126.824017,37.5552487,126.824017,0,0,2,0,1,0
37.4954783,126.8150239,37.5104209,126.8150239,37.5104209,126.824017,37.4954783,126.824017,0,0,0,0,0,0
37.5851339,126.8150239,37.6000765,126.8150239,37.6000765,126.824017,37.5851339,126.824017,0,0,0,0,0,0
37.5701913,126.8150239,37.585133899999995,126.8150239,37.585133899999995,126.824017,37.5701913,126.824017,1,0,0,1,0,0
37.4805357,126.824017,37.495478299999995,126.824017,37.495478299999995,126.8330101,37.4805357,126.8330101,0,0,0,0,0,0
37.4954783,126.824017,37.5104209,126.824017,37.5104209,126.8330101,37.4954783,126.8330101,0,0,0,0,0,0
37.5403061,126.824017,37.5552487,126.824017,37.5552487,126.8330101,37.5403061,126.8330101,0,0,0,0,0,0
37.5552487,126.824017,37.5701913,126.824017,37.5701913,126.8330101,37.5552487,126.8330101,1,4,5,2,1,0
37.5701913,126.824017,37.585133899999995,126.824017,37.585133899999995,126.8330101,37.5701913,126.8330101,0,0,1,0,0,0
37.5851339,126.824017,37.6000765,126.824017,37.6000765,126.8330101,37.5851339,126.8330101,0,0,0,0,0,0
37.4954783,126.8330101,37.5104209,126.8330101,37.5104209,126.8420032,37.4954783,126.8420032,0,0,0,0,0,0
37.4805357,126.8330101,37.495478299999995,126.8330101,37.495478299999995,126.8420032,37.4805357,126.8420032,0,0,1,1,1,0
37.5701913,126.8330101,37.585133899999995,126.8330101,37.585133899999995,126.8420032,37.5701913,126.8420032,0,1,1,1,0,0
37.5104209,126.8330101,37.5253635,126.8330101,37.5253635,126.8420032,37.5104209,126.8420032,0,0,0,0,1,1
37.5552487,126.8330101,37.5701913,126.8330101,37.5701913,126.8420032,37.5552487,126.8420032,4,5,2,1,4,0
37.5403061,126.8330101,37.5552487,126.8330101,37.5552487,126.8420032,37.5403061,126.8420032,2,2,1,1,2,1
37.5253635,126.8330101,37.540306099999995,126.8330101,37.540306099999995,126.8420032,37.5253635,126.8420032,0,1,1,1,0,0
37.4805357,126.8420032,37.495478299999995,126.8420032,37.495478299999995,126.85099629999999,37.4805357,126.85099629999999,0,1,1,0,0,0
37.4954783,126.8420032,37.5104209,126.8420032,37.5104209,126.85099629999999,37.4954783,126.85099629999999,1,0,1,1,1,0
37.5104209,126.8420032,37.5253635,126.8420032,37.5253635,126.85099629999999,37.5104209,126.85099629999999,0,0,0,1,0,0
37.5253635,126.8420032,37.540306099999995,126.8420032,37.540306099999995,126.85099629999999,37.5253635,126.85099629999999,1,3,3,6,1,0
37.5403061,126.8420032,37.5552487,126.8420032,37.5552487,126.85099629999999,37.5403061,126.85099629999999,0,0,3,2,1,0
37.5552487,126.8420032,37.5701913,126.8420032,37.5701913,126.85099629999999,37.5552487,126.85099629999999,1,1,1,1,1,0
37.5701913,126.8420032,37.585133899999995,126.8420032,37.585133899999995,126.85099629999999,37.5701913,126.85099629999999,0,0,0,0,0,0
37.4954783,126.8509963,37.5104209,126.8509963,37.5104209,126.8599894,37.4954783,126.8599894,0,0,0,1,0,0
37.5104209,126.8509963,37.5253635,126.8509963,37.5253635,126.8599894,37.5104209,126.8599894,1,1,2,1,2,0
37.5253635,126.8509963,37.540306099999995,126.8509963,37.540306099999995,126.8599894,37.5253635,126.8599894,0,0,1,0,0,0
37.5403061,126.8509963,37.5552487,126.8509963,37.5552487,126.8599894,37.5403061,126.8599894,0,1,0,1,0,0
37.5552487,126.8509963,37.5701913,126.8509963,37.5701913,126.8599894,37.5552487,126.8599894,1,0,1,0,2,1
37.5701913,126.8509963,37.585133899999995,126.8509963,37.585133899999995,126.8599894,37.5701913,126.8599894,0,0,0,0,0,0
37.4954783,126.8599894,37.5104209,126.8599894,37.5104209,126.8689825,37.4954783,126.8689825,0,1,2,0,0,1
37.5104209,126.8599894,37.5253635,126.8599894,37.5253635,126.8689825,37.5104209,126.8689825,1,1,1,2,1,1
37.5253635,126.8599894,37.540306099999995,126.8599894,37.540306099999995,126.8689825,37.5253635,126.8689825,3,1,2,0,1,1
37.5403061,126.8599894,37.5552487,126.8599894,37.5552487,126.8689825,37.5403061,126.8689825,0,1,1,3,1,0
37.5552487,126.8599894,37.5701913,126.8599894,37.5701913,126.8689825,37.5552487,126.8689825,1,0,1,0,1,0
